SITE,YEAR,LINE,FL50,TC,BIOMASS
PKLE,2016,AP13,190,159,1.874903614
PKLE,2016,802,151,225,0.987179487
PKLE,2016,WBC,225,423,6.073576419
PKLE,2016,342,135,81,0.126954545
PKLE,2016,305,139,187,0.520457143
PKLE,2016,368,149,93,0.171706897
PKLE,2016,453,149,94,0.357056604
PKLE,2016,816,141,125,0.471764706
PKLE,2016,736,141,238,1.228235294
PKLE,2016,395,141,181,0.618771186
PKLE,2016,67,151,110,0.314364865
PKLE,2016,228,131,286,0.821734266
PKLE,2016,34,139,188,0.516757143
PKLE,2016,804,131,153,0.387060606
PKLE,2016,167,153,138,0.5092
PKLE,2016,396,131,318,0.912807018
PKLE,2016,572,141,138,0.369409091
PKLE,2016,683,135,193,0.588932432
PKLE,2016,7,141,124,0.308
PKLE,2016,223,151,288,1.196226804
PKLE,2016,AxD,131,154,0.515295775
PKLE,2016,127,131,68,0.0683
PKLE,2016,689,151,131,0.527741497
PKLE,2016,30,141,103,0.265584746
PKLE,2016,338,141,88,0.32587931
PKLE,2016,158,139,140,0.396444444
PKLE,2016,699,151,271,1.515675676
PKLE,2016,23,153,124,0.895016447
PKLE,2016,VS16,139,47,0.0302
PKLE,2016,460,139,144,0.473888889
PKLE,2016,806,131,139,0.26625641
PKLE,2016,248,166,73,0.282919708
PKLE,2016,AP13,198,89,0.618307263
PKLE,2016,694,145,135,0.377228261
PKLE,2016,VxW,162,141,0.77611165
PKLE,2016,8,139,142,0.455714286
PKLE,2016,353,151,198,0.851878788
PKLE,2016,749,145,219,0.548515625
PKLE,2016,93,151,170,0.807810219
PKLE,2016,308,139,319,1.176867257
PKLE,2016,567,151,210,0.663016129
PKLE,2016,648,153,122,0.282444444
PKLE,2016,38,141,194,0.609438202
PKLE,2016,685,139,177,0.413755102
PKLE,2016,410,141,238,0.817548387
PKLE,2016,622,151,94,0.322905028
PKLE,2016,10,139,64,0.0966
PKLE,2016,378,162,102,0.381941935
PKLE,2016,552,153,66,0.207603175
PKLE,2016,818,153,174,1.133808511
PKLE,2016,126,131,79,0.04
PKLE,2016,315,153,119,0.396508197
PKLE,2016,613,145,103,0.173039735
PKLE,2016,593,145,122,0.344444444
PKLE,2016,232,141,159,0.500552846
PKLE,2016,124,179,140,0.912
PKLE,2016,791,131,118,0.366464
PKLE,2016,DAC,124,90,NA
PKLE,2016,431,149,209,1.090257261
PKLE,2016,333,162,58,0.235125
PKLE,2016,137,162,37,0.1373
PKLE,2016,649,141,180,0.4592
PKLE,2016,434,145,84,0.12954
PKLE,2016,335,151,62,0.1275
PKLE,2016,25,153,69,0.248845361
PKLE,2016,90,151,120,0.264273504
PKLE,2016,433,153,38,0.125817073
PKLE,2016,383,145,86,0.483563536
PKLE,2016,106,153,207,0.832173913
PKLE,2016,786,139,197,0.386074766
PKLE,2016,472,139,126,0.474101695
PKLE,2016,220,135,147,0.42135
PKLE,2016,101,162,33,0.0372
PKLE,2016,768,166,144,0.674761062
PKLE,2016,193,153,60,0.274434783
PKLE,2016,772,139,101,0.21515942
PKLE,2016,416,141,124,0.314016529
PKLE,2016,733,141,162,0.683467105
PKLE,2016,183,151,62,0.170045977
PKLE,2016,265,139,229,0.741684211
PKLE,2016,614,139,205,0.815532258
PKLE,2016,AxD,131,238,0.774224138
PKLE,2016,813,131,188,0.499616766
PKLE,2016,AP13,193,216,2.381349754
PKLE,2016,134,153,53,0.1514
PKLE,2016,336,153,59,0.197181102
PKLE,2016,465,139,215,0.974959184
PKLE,2016,824,151,227,0.975520548
PKLE,2016,VS16,139,49,0.0539
PKLE,2016,62,145,88,0.474576687
PKLE,2016,328,141,132,0.576104803
PKLE,2016,599,141,124,0.297142857
PKLE,2016,773,131,226,0.760917431
PKLE,2016,144,153,36,0.097
PKLE,2016,392,139,94,0.344666667
PKLE,2016,534,131,205,0.330075
PKLE,2016,341,153,81,0.212698413
PKLE,2016,325,139,270,1.133115044
PKLE,2016,52,119,93,0.168888889
PKLE,2016,815,131,136,0.329746032
PKLE,2016,569,141,202,0.746415094
PKLE,2016,VS16,141,47,0.0161
PKLE,2016,314,131,130,0.437560976
PKLE,2016,65,149,184,0.607961783
PKLE,2016,664,131,176,0.45862069
PKLE,2016,595,139,209,0.588221053
PKLE,2016,293,131,329,0.556666667
PKLE,2016,37,153,200,0.66140625
PKLE,2016,657,151,95,0.355346667
PKLE,2016,445,139,169,0.497287129
PKLE,2016,320,151,156,0.546305556
PKLE,2016,113,141,203,0.969755396
PKLE,2016,696,141,174,0.584874074
PKLE,2016,722,153,63,0.10416
PKLE,2016,242,153,66,0.0652
PKLE,2016,100,151,56,0.1208
PKLE,2016,636,139,133,0.3148
PKLE,2016,770,162,90,0.195882353
PKLE,2016,VS16,172,33,0.0157
PKLE,2016,611,141,170,0.496551724
PKLE,2016,621,139,235,0.787430769
PKLE,2016,41,124,210,0.46759322
PKLE,2016,402,179,163,0.817297297
PKLE,2016,420,151,157,0.623956522
PKLE,2016,800,131,244,0.612
PKLE,2016,97,151,67,0.154594595
PKLE,2016,225,151,201,0.580962264
PKLE,2016,600,151,135,0.666
PKLE,2016,299,149,178,0.667247312
PKLE,2016,155,168,120,0.535141243
PKLE,2016,AP13,193,143,1.336826446
PKLE,2016,811,151,144,0.35340625
PKLE,2016,578,159,185,0.418724638
PKLE,2016,214,162,89,0.406725
PKLE,2016,157,119,117,0.1063
PKLE,2016,667,151,53,0.134320988
PKLE,2016,WBC,214,423,6.869333333
PKLE,2016,511,181,129,0.742773723
PKLE,2016,274,141,80,0.163942308
PKLE,2016,20,172,154,0.856578947
PKLE,2016,312,198,56,0.18
PKLE,2016,AP13,198,143,1.932275449
PKLE,2016,712,131,186,0.80125
PKLE,2016,WBC,225,425,5.613247826
PKLE,2016,810,141,109,0.465935484
PKLE,2016,151,141,128,0.498030457
PKLE,2016,272,151,193,0.641679348
PKLE,2016,497,124,310,0.823407692
PKLE,2016,620,153,274,0.933272727
PKLE,2016,182,139,115,0.491381579
PKLE,2016,243,139,239,0.900061224
PKLE,2016,558,149,271,1.466868687
PKLE,2016,703,131,190,0.629820896
PKLE,2016,156,145,94,0.248781955
PKLE,2016,640,139,72,0.318033333
PKLE,2016,AP13,198,137,1.715073892
PKLE,2016,457,162,143,1.343391089
PKLE,2016,367,139,161,0.958628571
PKLE,2016,118,135,92,0.358686131
PKLE,2016,795,168,80,0.193634328
PKLE,2016,543,151,93,0.149132075
PKLE,2016,339,139,149,0.326926829
PKLE,2016,39,153,30,0.0254
PKLE,2016,821,153,246,1.365413462
PKLE,2016,468,141,57,0.139333333
PKLE,2016,284,139,159,0.544423729
PKLE,2016,70,141,119,0.373359375
PKLE,2016,695,149,188,0.793942308
PKLE,2016,505,145,206,0.598755682
PKLE,2016,218,149,171,0.588865248
PKLE,2016,53,151,116,0.463571429
PKLE,2016,718,139,65,0.15989011
PKLE,2016,484,121,90,0.112153846
PKLE,2016,270,139,110,0.554494382
PKLE,2016,5,141,56,0.274147059
PKLE,2016,739,151,102,0.240270833
PKLE,2016,585,141,127,0.214054795
PKLE,2016,347,124,67,0.1108
PKLE,2016,69,149,86,0.379617886
PKLE,2016,705,139,92,0.247616822
PKLE,2016,520,145,110,0.339895197
PKLE,2016,273,153,89,0.238290698
PKLE,2016,139,141,60,0.0612
PKLE,2016,549,145,93,0.269260274
PKLE,2016,63,131,82,0.1248
PKLE,2016,516,131,137,0.465
PKLE,2016,463,162,32,0.2084
PKLE,2016,148,141,97,0.224280702
PKLE,2016,600,185,125,0.506
PKLE,2016,86,151,115,0.339409091
PKLE,2016,541,131,46,0.0713
PKLE,2016,261,168,85,0.168
PKLE,2016,VS16,149,24,NA
PKLE,2016,32,149,220,0.814821429
PKLE,2016,491,131,108,0.225091837
PKLE,2016,481,131,190,0.455160494
PKLE,2016,608,141,233,0.733736264
PKLE,2016,598,147,276,1.164692737
PKLE,2016,496,149,36,0.0506
PKLE,2016,WBC,225,370,4.423033333
PKLE,2016,363,149,76,0.18772327
PKLE,2016,215,149,182,NA
PKLE,2016,213,149,89,0.238670213
PKLE,2016,448,131,95,0.235484472
PKLE,2016,498,139,132,0.24004
PKLE,2016,421,153,88,0.152648649
PKLE,2016,AxD,145,255,0.751333333
PKLE,2016,91,198,44,0.334647436
PKLE,2016,145,141,57,0.148851064
PKLE,2016,702,131,226,0.50054
PKLE,2016,651,172,31,NA
PKLE,2016,123,151,301,NA
PKLE,2016,521,131,333,0.801923077
PKLE,2016,538,145,152,0.543
PKLE,2016,185,124,148,0.258871287
PKLE,2016,111,131,142,0.472564103
PKLE,2016,574,151,308,1.042843931
PKLE,2016,209,162,65,0.163142857
PKLE,2016,677,139,196,0.607465839
PKLE,2016,512,131,215,0.908068182
PKLE,2016,718,124,193,0.462923077
PKLE,2016,709,131,178,0.602146497
PKLE,2016,774,151,323,1.115021739
PKLE,2016,648,210,48,0.1384
PKLE,2016,184,172,126,0.341084746
PKLE,2016,803,124,169,0.407805556
PKLE,2016,681,141,159,0.553979592
PKLE,2016,599,149,211,0.513177914
PKLE,2016,334,149,218,0.938
PKLE,2016,357,162,40,0.0328
PKLE,2016,211,145,92,0.30648227
PKLE,2016,AP13,217,139,1.0815
PKLE,2016,18,151,175,0.488834356
PKLE,2016,260,153,189,0.676576577
PKLE,2016,176,141,114,0.409865031
PKLE,2016,647,141,150,0.445941667
PKLE,2016,VxW,172,139,0.639479769
PKLE,2016,259,149,159,0.611428571
PKLE,2016,130,151,205,1.156258993
PKLE,2016,779,149,177,0.50522807
PKLE,2016,563,149,209,0.84357265
PKLE,2016,526,131,226,0.778797468
PKLE,2016,710,145,187,0.600606061
PKLE,2016,550,139,138,0.432057971
PKLE,2016,794,172,61,0.165681416
PKLE,2016,493,145,58,0.0777
PKLE,2016,698,141,177,0.432367347
PKLE,2016,750,139,253,0.665327103
PKLE,2016,503,145,112,0.567313131
PKLE,2016,AP13,207,212,2.599694656
PKLE,2016,169,151,109,0.390137056
PKLE,2016,397,149,239,1.043219512
PKLE,2016,44,162,244,0.798155738
PKLE,2016,112,174,98,0.693454054
PKLE,2016,447,151,145,0.778704545
PKLE,2016,676,151,181,1.105791045
PKLE,2016,513,141,258,0.531269231
PKLE,2016,529,141,115,0.393447761
PKLE,2016,564,151,125,0.557445946
PKLE,2016,332,149,113,0.445959184
PKLE,2016,56,141,73,0.337964126
PKLE,2016,582,149,78,0.305842105
PKLE,2016,AP13,198,186,2.058859223
PKLE,2016,797,128,297,0.793055556
PKLE,2016,625,139,200,0.78130303
PKLE,2016,494,141,67,0.31812
PKLE,2016,785,139,194,0.932953271
PKLE,2016,524,174,92,0.420098684
PKLE,2016,758,139,124,0.339850746
PKLE,2016,530,151,159,0.601725
PKLE,2016,469,141,237,0.673985612
PKLE,2016,267,151,88,0.329538462
PKLE,2016,207,145,122,0.39715847
PKLE,2016,560,124,161,0.428876033
PKLE,2016,674,141,328,1.111413613
PKLE,2016,310,149,92,0.271327103
PKLE,2016,264,187,62,0.22562069
PKLE,2016,450,139,176,0.664890052
PKLE,2016,592,141,208,0.810743243
PKLE,2016,375,159,64,0.234758621
PKLE,2016,389,151,209,0.996935622
PKLE,2016,756,139,286,1.652395604
PKLE,2016,586,141,269,1.034482759
PKLE,2016,1,124,173,0.364540541
PKLE,2016,WBC,217,289,4.033827411
PKLE,2016,476,153,142,0.558676471
PKLE,2016,356,139,127,0.316282353
PKLE,2016,654,131,215,0.65078125
PKLE,2016,AxD,131,171,0.469072165
PKLE,2016,581,131,232,0.465842105
PKLE,2016,466,141,94,0.348440559
PKLE,2016,632,141,148,0.668319149
PKLE,2016,762,174,26,0.0726
PKLE,2016,170,149,57,0.1038
PKLE,2016,545,187,72,0.180129496
PKLE,2016,659,193,106,0.485727273
PKLE,2016,475,151,157,0.701979381
PKLE,2016,425,153,77,0.280321678
PKLE,2016,244,151,120,0.609321429
PKLE,2016,538,139,122,0.354328767
PKLE,2016,486,141,92,0.31272093
PKLE,2016,589,162,180,0.748383838
PKLE,2016,629,217,40,0.109972826
PKLE,2016,AP13,210,152,0.455785288
PKLE,2016,322,139,154,0.739776824
PKLE,2016,673,141,172,0.878928571
PKLE,2016,340,159,190,0.706178161
PKLE,2016,29,131,116,0.321769231
PKLE,2016,279,141,66,0.293473684
PKLE,2016,467,159,70,0.213769912
PKLE,2016,479,153,69,0.23510101
PKLE,2016,132,145,128,0.33369863
PKLE,2016,407,145,178,0.885611111
PKLE,2016,330,131,323,0.821363636
PKLE,2016,245,149,174,0.601082474
PKLE,2016,551,141,166,0.57890625
PKLE,2016,VxW,166,107,0.607927835
PKLE,2016,603,139,126,0.501925926
PKLE,2016,628,151,142,0.495336898
PKLE,2016,518,139,78,0.211365854
PKLE,2016,473,153,94,0.328305085
PKLE,2016,684,185,145,0.686604396
PKLE,2016,429,131,89,0.250188235
PKLE,2016,DAC,119,24,NA
PKLE,2016,717,151,143,0.769657459
PKLE,2016,570,141,105,0.43125
PKLE,2016,531,159,85,0.273802817
PKLE,2016,VS16,149,45,0.056
PKLE,2016,13,168,96,0.429755725
PKLE,2016,405,139,201,0.492
PKLE,2016,504,139,55,0.1366
PKLE,2016,WBC,198,334,4.38218543
PKLE,2016,535,149,137,0.738132867
PKLE,2016,437,141,113,0.498883333
PKLE,2016,194,151,194,1.324568627
PKLE,2016,546,149,109,0.333894737
PKLE,2016,40,176,112,0.550942982
PKLE,2016,114,168,64,0.23295082
PKLE,2016,349,162,74,0.295528
PKLE,2016,606,179,106,0.80899
PKLE,2016,602,149,43,0.199178571
PKLE,2016,748,149,169,0.967669173
PKLE,2016,510,139,200,0.69575
PKLE,2016,227,162,120,0.440668712
PKLE,2016,381,149,218,0.80287037
PKLE,2016,509,131,153,0.39943299
PKLE,2016,732,139,163,0.324571429
PKLE,2016,417,139,85,0.384342105
PKLE,2016,781,131,114,0.469
PKLE,2016,548,141,122,0.272849462
PKLE,2016,413,145,109,0.393962963
PKLE,2016,776,151,138,0.441517857
PKLE,2016,482,181,164,0.733396226
PKLE,2016,793,151,106,0.232592593
PKLE,2016,55,131,92,0.432777778
PKLE,2016,704,172,89,0.5252
PKLE,2016,508,153,173,0.728945455
PKLE,2016,AxD,131,160,0.53652381
PKLE,2016,217,153,136,0.443897436
PKLE,2016,580,151,155,0.560584416
PKLE,2016,769,166,65,0.14975
PKLE,2016,501,151,131,0.383454545
PKLE,2016,372,162,137,0.706834711
PKLE,2016,250,198,121,0.736743802
PKLE,2016,688,210,46,0.181807229
PKLE,2016,573,149,170,0.663258333
PKLE,2016,638,139,228,1.184113636
PKLE,2016,561,198,78,0.216
PKLE,2016,751,172,93,0.330230303
PKLE,2016,AP13,207,179,1.918597938
PKLE,2016,590,131,228,0.788787879
PKLE,2016,VxW,198,127,0.673062802
PKLE,2016,798,198,98,0.617028302
PKLE,2016,364,151,124,0.642736527
PKLE,2016,644,168,123,0.582090909
PKLE,2016,178,131,97,0.543176471
PKLE,2016,708,145,163,0.469113924
PKLE,2016,562,151,144,0.524703297
PKLE,2016,656,162,70,0.600091954
PKLE,2016,449,141,161,0.381107914
PKLE,2016,324,151,155,0.622840909
PKLE,2016,527,131,217,0.546608333
PKLE,2016,799,151,107,0.503424
PKLE,2016,456,149,145,1.129834146
PKLE,2016,386,151,103,0.501265823
PKLE,2016,350,151,112,0.306219512
PKLE,2016,234,151,215,0.939421965
PKLE,2016,54,151,157,0.875466667
PKLE,2016,788,151,178,0.653189189
PKLE,2016,575,131,219,0.875300971
PKLE,2016,373,141,157,0.853719212
PKLE,2016,556,139,175,0.64275
PKLE,2016,782,153,127,0.313333333
PKLE,2016,566,153,117,0.383925373
PKLE,2016,VS16,149,34,0.026
PKLE,2016,601,193,231,1.231009524
PKLE,2016,379,159,102,0.50875
PKLE,2016,AP13,193,128,1.228137931
PKLE,2016,522,151,93,0.571251397
PKLE,2016,661,139,124,0.495912409
PKLE,2016,477,153,97,0.196348624
PKLE,2016,365,131,121,0.195310345
PKLE,2016,197,168,112,0.550156028
STIL,2016,2,200,260,1.184172557
STIL,2016,227,NA,139,0.514439707
STIL,2016,115,200,78,0.424462239
STIL,2016,VxW,210,254,1.753483168
STIL,2016,366,200,150,0.694247756
STIL,2016,AP13,NA,247,3.214102822
STIL,2016,167,210,181,0.777212446
STIL,2016,365,172,164,0.64681041
STIL,2016,145,200,91,0.37036411
STIL,2016,281,187,125,0.305024186
STIL,2016,196,210,147,1.14939332
STIL,2016,395,189,113,0.321081978
STIL,2016,138,200,87,0.535146925
STIL,2016,350,200,123,0.617302216
STIL,2016,36,200,76,0.436237176
STIL,2016,334,200,197,1.241662003
STIL,2016,30,200,134,0.619723548
STIL,2016,213,200,103,0.541095969
STIL,2016,124,200,175,1.346910742
STIL,2016,319,200,52,0.240872993
STIL,2016,58,200,159,0.438836598
STIL,2016,335,200,123,0.556468536
STIL,2016,166,NA,171,1.0886208
STIL,2016,239,210,152,1.152765123
STIL,2016,24,210,154,0.539175396
STIL,2016,338,187,125,0.768682626
STIL,2016,AxD,200,192,0.6577084
STIL,2016,AP13,NA,282,3.550698667
STIL,2016,84,182,98,0.28122704
STIL,2016,318,200,225,0.771727759
STIL,2016,49,189,122,0.60724629
STIL,2016,343,175,172,0.521446413
STIL,2016,185,172,217,0.582883578
STIL,2016,324,210,209,1.300297067
STIL,2016,52,175,185,0.565117372
STIL,2016,325,200,217,0.802141642
STIL,2016,19,200,254,0.961245837
STIL,2016,259,200,159,0.518390857
STIL,2016,25,200,112,0.745630685
STIL,2016,172,200,83,0.329451032
STIL,2016,356,172,263,0.846435071
STIL,2016,AxD,175,271,1.453432827
STIL,2016,8,200,133,0.610604615
STIL,2016,270,200,179,1.170184132
STIL,2016,33,172,221,0.915662355
STIL,2016,315,200,203,0.903588454
STIL,2016,157,200,118,0.550577132
STIL,2016,VS16,210,45,0.165188728
STIL,2016,274,175,111,0.713109811
STIL,2016,14,200,93,0.428850618
STIL,2016,VxW,210,350,2.173360599
STIL,2016,236,200,168,0.677719812
STIL,2016,127,200,80,0.275395143
STIL,2016,313,172,209,0.89242213
STIL,2016,AP13,210,330,4.187486007
STIL,2016,191,210,214,1.140852606
STIL,2016,354,200,171,0.586859738
STIL,2016,VxW,210,168,0.800456471
STIL,2016,126,172,52,0.284829094
STIL,2016,53,187,163,0.882074443
STIL,2016,231,200,188,1.149694998
STIL,2016,187,200,197,1.080259657
STIL,2016,VxW,210,173,1.143429833
STIL,2016,220,200,180,0.833254395
STIL,2016,48,172,194,0.974191909
STIL,2016,298,200,158,0.709417888
STIL,2016,92,200,209,0.60168785
STIL,2016,239,200,198,1.468611079
STIL,2016,AxD,210,77,0.782837228
STIL,2016,36,200,61,0.690489831
STIL,2016,337,200,256,0.364402562
STIL,2016,AP13,NA,83,3.762038968
STIL,2016,169,200,101,0.76818
STIL,2016,284,187,68,0.742241455
STIL,2016,76,210,124,0.505022904
STIL,2016,AP13,NA,286,3.65003003
STIL,2016,300,200,69,0.42481237
STIL,2016,151,200,202,0.89612078
STIL,2016,35,182,164,0.800937225
STIL,2016,209,200,229,0.682726103
STIL,2016,137,200,73,0.411135789
STIL,2016,AP13,NA,312,3.279868048
STIL,2016,266,172,163,0.542935879
STIL,2016,VS16,200,82,0.21753902
STIL,2016,99,200,120,0.665955527
STIL,2016,394,172,129,0.199970667
STIL,2016,145,200,119,0.422988202
STIL,2016,265,200,317,0.833052173
STIL,2016,32,210,429,2.085245476
STIL,2016,297,189,208,0.889738154
STIL,2016,101,200,100,0.446430021
STIL,2016,230,175,176,0.423217536
STIL,2016,16,200,56,0.206178182
STIL,2016,403,200,265,0.859647558
STIL,2016,WBC,245,277,6.927956735
STIL,2016,154,210,112,0.7484268
STIL,2016,279,200,67,0.474487811
STIL,2016,53,200,75,0.646463892
STIL,2016,330,172,410,0.968970586
STIL,2016,89,175,120,0.424493645
STIL,2016,312,210,78,0.399800641
STIL,2016,62,200,149,0.585801761
STIL,2016,283,189,162,0.443043349
STIL,2016,29,200,121,0.504095027
STIL,2016,AP13,NA,283,4.068943318
STIL,2016,222,187,161,0.999911985
STIL,2016,15,NA,156,1.2246984
STIL,2016,AP13,NA,118,1.865725111
STIL,2016,223,210,324,1.155863825
STIL,2016,VxW,210,269,1.501359481
STIL,2016,AxD,172,258,0.923383714
STIL,2016,12,187,182,0.534068
STIL,2016,305,175,307,0.899778416
STIL,2016,196,210,78,0.364482082
STIL,2016,396,200,98,0.505431086
STIL,2016,AP13,NA,303,2.930510112
STIL,2016,46,200,139,0.762383477
STIL,2016,128,187,52,0.333302409
STIL,2016,248,NA,258,2.153008603
STIL,2016,179,200,133,0.669439228
STIL,2016,364,200,198,1.105900495
STIL,2016,DAC,153,45,0.259784509
STIL,2016,120,200,210,1.011550301
STIL,2016,322,214,214,1.171067816
STIL,2016,23,214,186,1.650265926
STIL,2016,WBC,245,311,4.310150226
STIL,2016,347,187,37,0.28973189
STIL,2016,96,189,103,0.75238673
STIL,2016,203,200,199,0.083334344
STIL,2016,38,189,217,0.839318327
STIL,2016,210,NA,186,0.898784148
STIL,2016,64,172,247,0.814139487
STIL,2016,236,182,152,0.684511564
STIL,2016,41,200,180,0.470141978
STIL,2016,201,189,221,0.923240354
STIL,2016,155,214,128,0.498346411
STIL,2016,360,175,217,0.817952787
STIL,2016,AxD,182,268,0.685247914
STIL,2016,91,214,139,0.546795836
STIL,2016,305,182,178,0.61688512
STIL,2016,10,168,103,0.213455059
STIL,2016,332,200,186,0.537148421
STIL,2016,183,182,137,0.48080752
STIL,2016,285,200,194,1.733198905
STIL,2016,111,168,74,0.256603474
STIL,2016,307,214,167,0.575592607
STIL,2016,WBC,NA,317,6.207663711
STIL,2016,VS16,200,64,0.265507731
STIL,2016,116,200,205,0.868687262
STIL,2016,296,NA,NA,NA
STIL,2016,155,214,152,0.756234531
STIL,2016,WBC,NA,297,6.227212386
STIL,2016,341,172,96,0.33168915
STIL,2016,WBC,NA,346,5.72438472
STIL,2016,242,189,140,0.408641441
STIL,2016,104,200,75,0.347960986
STIL,2016,3,187,42,0.183888649
STIL,2016,214,214,59,0.370719516
STIL,2016,AP13,NA,297,3.976654659
STIL,2016,164,200,128,0.477989752
STIL,2016,342,175,166,0.982250282
STIL,2016,AxD,172,205,0.583189714
STIL,2016,VxW,214,212,1.570328007
STIL,2016,153,200,171,1.445296248
STIL,2016,AxD,182,183,0.642820564
STIL,2016,77,175,135,0.569336166
STIL,2016,250,200,163,1.41801499
STIL,2016,80,187,103,0.389227549
STIL,2016,380,214,120,1.076416531
STIL,2016,VS16,200,93,0.344104276
STIL,2016,147,200,111,0.484183088
STIL,2016,381,214,142,0.945401539
STIL,2016,143,200,106,0.959389872
STIL,2016,361,187,127,0.347110474
STIL,2016,117,200,145,0.682775326
STIL,2016,AP13,NA,129,2.81666
STIL,2016,106,187,276,0.746417215
STIL,2016,273,200,163,0.442672193
STIL,2016,171,168,140,0.260322365
STIL,2016,258,189,244,0.433008834
STIL,2016,190,175,138,0.172273325
STIL,2016,246,200,96,0.254545158
STIL,2016,176,200,171,0.52186461
STIL,2016,VS16,214,55,0.075077297
STIL,2016,VxW,214,199,0.816232989
STIL,2016,345,155,121,0.173408623
STIL,2016,43,189,147,0.975556324
STIL,2016,292,200,126,0.600294277
STIL,2016,26,214,133,1.03329478
STIL,2016,VxW,214,119,0.680388
STIL,2016,267,200,88,0.427316854
STIL,2016,3,187,171,0.449647722
STIL,2016,AxD,168,195,0.436792296
STIL,2016,352,200,210,0.59177933
STIL,2016,147,200,221,0.742089853
STIL,2016,234,200,101,0.599189432
STIL,2016,66,200,153,0.999753796
STIL,2016,383,200,107,0.510291
STIL,2016,WBC,245,499,7.177894456
STIL,2016,VxW,229,187,1.143135068
STIL,2016,216,168,156,0.445929973
STIL,2016,200,200,99,0.553262874
STIL,2016,VxW,214,227,1.269759184
STIL,2016,284,189,168,0.891650027
STIL,2016,156,187,174,0.422726272
STIL,2016,243,200,340,1.150346722
STIL,2016,81,168,163,0.436735541
STIL,2016,207,187,94,0.384404866
STIL,2016,42,200,183,0.557147909
STIL,2016,AP13,229,301,2.792097493
STIL,2016,205,200,56,0.160428328
STIL,2016,195,175,142,0.375833371
STIL,2016,330,172,334,0.807192164
STIL,2016,12,200,86,0.286670144
STIL,2016,389,200,161,0.784572413
STIL,2016,373,200,252,1.246862555
STIL,2016,70,200,314,1.271401576
STIL,2016,263,200,136,0.534430178
STIL,2016,79,200,111,0.384219106
STIL,2016,373,200,116,0.709775651
STIL,2016,193,214,146,0.844899725
STIL,2016,392,175,130,0.486820251
STIL,2016,142,200,180,0.712181832
STIL,2016,AxD,200,165,0.522134791
STIL,2016,249,200,174,0.492934163
STIL,2016,28,200,256,1.14305184
STIL,2016,378,214,137,0.948540918
STIL,2016,WBC,245,397,5.165199042
STIL,2016,100,200,120,0.533034667
STIL,2016,398,200,139,0.524589009
STIL,2016,72,172,162,0.470920234
STIL,2016,218,214,254,1.131556226
STIL,2016,136,214,116,0.75296272
STIL,2016,308,200,240,1.079623934
STIL,2016,402,214,117,0.551955209
STIL,2016,73,200,175,0.522850133
STIL,2016,301,172,289,0.83460928
STIL,2016,177,200,167,0.92079176
STIL,2016,369,189,178,1.342337301
STIL,2016,90,214,209,0.611856165
STIL,2016,AP13,229,285,3.379595567
STIL,2016,245,200,157,0.753123759
STIL,2016,105,214,230,0.999779332
STIL,2016,294,172,229,0.656417691
STIL,2016,159,200,169,0.964913891
STIL,2016,367,200,223,1.3777857
STIL,2016,130,187,171,1.104548458
STIL,2016,VxW,229,155,0.886850566
STIL,2016,272,200,137,0.477137234
STIL,2016,AP13,229,260,2.827309279
STIL,2016,7,187,102,0.347557506
STIL,2016,310,214,150,0.46039588
STIL,2016,107,214,124,0.557426313
STIL,2016,158,200,208,0.639667809
STIL,2016,18,189,270,0.519740833
STIL,2016,318,200,127,0.364151324
STIL,2016,VxW,229,205,1.428944398
STIL,2016,113,214,242,1.594256514
STIL,2016,286,172,229,0.796198723
STIL,2016,83,200,290,1.203212463
STIL,2016,216,187,123,0.327594222
STIL,2016,178,200,167,0.860421938
STIL,2016,AP13,243,293,4.091221961
STIL,2016,VxW,214,200,1.319401054
STIL,2016,WBC,245,189,6.488337739
STIL,2016,11,200,136,0.154097008
STIL,2016,337,189,139,0.4082328
STIL,2016,WBC,229,339,4.815347983
STIL,2016,197,200,177,0.924346941
STIL,2016,WBC,245,329,6.508753188
STIL,2016,299,187,210,0.83460928
STIL,2016,AP13,229,300,3.196295959
STIL,2016,68,200,110,0.3005047
STIL,2016,9,175,169,0.483831467
STIL,2016,287,200,284,0.930910351
STIL,2016,119,200,254,1.290632907
STIL,2016,293,172,273,0.746587914
STIL,2016,93,200,159,0.535183244
STIL,2016,AxD,172,215,0.657469667
STIL,2016,221,200,164,0.492471314
STIL,2016,114,200,53,0.404858975
STIL,2016,336,214,126,0.87148463
STIL,2016,4,200,158,0.768499549
STIL,2016,386,182,98,0.56699
STIL,2016,37,200,131,0.512907877
STIL,2016,234,200,112,0.542338261
STIL,2016,123,200,134,0.4309124
STIL,2016,254,172,193,0.423352533
STIL,2016,110,172,165,0.654719616
STIL,2016,363,187,5,NA
STIL,2016,87,182,75,0.214700213
STIL,2016,397,200,173,1.138103564
STIL,2016,168,200,122,0.182124061
STIL,2016,217,172,188,0.825915433
STIL,2016,34,172,297,0.970748593
STIL,2016,202,168,90,0.200876457
STIL,2016,132,200,82,0.324423417
STIL,2016,395,172,137,1.07501304
STIL,2016,184,200,165,0.720660187
STIL,2016,WBC,214,592,6.571580164
STIL,2016,260,182,155,0.169027208
STIL,2016,5,182,54,0.150626777
STIL,2016,350,214,122,0.543365417
STIL,2016,148,175,65,0.189475139
STIL,2016,374,200,53,0.0793786
STIL,2016,125,200,150,0.309652139
